Side,Asset,Volume to Fill,strategy,bps,percent_filled,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59
bid,ETHUSDT,55.0,redistributed_volcap_**2_50,5.400198656494498,63.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004510754850664923,-0.0009021509701329846,-0.0013532264551994768,-0.0018043019402659692,-0.0022553774253324613,-0.0025490722441265704,-0.0027976212384518374,-0.0030577306511178136,-0.0033294004821245006,-0.0036126307314718964,-0.003907421399160004,-0.004213772485188821,-0.0045316839895583475,-0.004861155912268584,-0.005202188253319531,-0.00555478101271119,-0.005918934190443556,-0.006294647786516632,-0.006681921800930421,-0.007080756233684917,-0.007491151084780126,-0.007913106354216042,-0.008346622041992671,-0.00879169814811001,-0.009248334672568055,-0.009716531615366815,-0.010196288976506282,-0.010687606755986458,-0.01119048495380735,-0.011704923569968944,-0.012230922604471254,-0.012768482057314273,-0.013317601928498003,-0.013878282218022437,-0.014450522925887586,-0.015034324052093444,-0.015629685596640016,-0.016236607559527293,-0.016855089940755283,-0.01748513274032398,-0.01812673595823339,-0.018779899594483507,-0.01939624585785917,-0.01984732134292566
bid,ETHUSDT,55.0,redistributed_volcap_**3_50,5.396947508547857,63.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004510754850664923,-0.0007402448207725668,-0.0008787111326573603,-0.001033449872924697,-0.0012053650653736075,-0.0013953607338031227,-0.001604340902012272,-0.001833209593800086,-0.002082870832965595,-0.0023542286433078275,-0.0026481870486258167,-0.0029656500727185905,-0.00330752173938518,-0.0036747060724246156,-0.004068107095635925,-0.004488628832818144,-0.004937175307770298,-0.005414650544291417,-0.0059219585661805345,-0.006460003397236678,-0.007029689061258882,-0.007631919582046169,-0.008267598983397576,-0.008937631289112132,-0.00964292052298886,-0.010384370708826805,-0.011162885870424981,-0.011979370031582427,-0.012834727216098176,-0.013532264551994768,-0.013983340037061262,-0.014434415522127753,-0.014885491007194246,-0.015336566492260737,-0.01578764197732723,-0.016238717462393724,-0.016689792947460216,-0.017140868432526706,-0.017591943917593198,-0.01804301940265969,-0.018494094887726183,-0.018945170372792676,-0.01939624585785917,-0.01984732134292566
bid,ETHUSDT,55.0,redistributed_volcap_**5_50,5.393286637565693,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014391592353964696,-0.00019487383980677846,-0.0002593411672696721,-0.00033984191356715786,-0.0004391965440052701,-0.0005605384514276463,-0.0007073304260859278,-0.0008833811255101606,-0.0010928615443791948,-0.0013403214843910832,-0.0016307060241334882,-0.0019693719889540724,-0.002362104420830905,-0.0028151330482428616,-0.0033351487560400205,-0.003929320055314073,-0.004605309553268703,-0.005371290423090012,-0.006235962873816911,-0.0072085706202115,-0.008298917352629507,-0.009517383206890648,-0.010374736156529323,-0.010825811641595814,-0.011276887126662307,-0.0117279626117288,-0.012179038096795292,-0.012630113581861785,-0.013081189066928277,-0.013532264551994768,-0.013983340037061262,-0.014434415522127753,-0.014885491007194246,-0.015336566492260737,-0.01578764197732723,-0.016238717462393724,-0.016689792947460216,-0.017140868432526706,-0.017591943917593198,-0.01804301940265969,-0.018494094887726183,-0.018945170372792676,-0.01939624585785917,-0.01984732134292566
bid,ETHUSDT,55.0,redistributed_volcap_**10_50,5.3954834686710385,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.347311325518543e-06,-9.804486595428211e-06,-1.7364436497081727e-05,-2.9817529173527743e-05,-4.980071750952434e-05,-8.112012116092547e-05,-0.0001291702355478989,-0.00020147167796446072,-0.00030835291646537567,-0.00046380532448668353,-0.0006865451808861115,-0.0010013209089025177,-0.0014405089360774715,-0.0020460470781051643,-0.00287176032052725,-0.0039861403108150655,-0.005475646797330988,-0.0074486066785819085,-0.008570434216263353,-0.009021509701329845,-0.009472585186396338,-0.00992366067146283,-0.010374736156529323,-0.010825811641595814,-0.011276887126662307,-0.0117279626117288,-0.012179038096795292,-0.012630113581861785,-0.013081189066928277,-0.013532264551994768,-0.013983340037061262,-0.014434415522127753,-0.014885491007194246,-0.015336566492260737,-0.01578764197732723,-0.016238717462393724,-0.016689792947460216,-0.017140868432526706,-0.017591943917593198,-0.01804301940265969,-0.018494094887726183,-0.018945170372792676,-0.01939624585785917,-0.01984732134292566
bid,ETHUSDT,55.0,redistributed_volcap_linear_80,3.6292267896888517,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007995228907782866,-0.0015990457815565733,-0.00239856867233486,-0.0031980915631131465,-0.003997614453891433,-0.00479713734466972,-0.005416280958858644,-0.0056624755478976736,-0.005908670136936703,-0.006154864725975731,-0.006401059315014761,-0.00664725390405379,-0.00689344849309282,-0.00713964308213185,-0.007385837671170876,-0.007632032260209907,-0.007878226849248937,-0.008124421438287966,-0.008370616027326996,-0.008616810616366023,-0.008863005205405053,-0.009109199794444084,-0.009355394383483111,-0.009601588972522142,-0.00984778356156117,-0.0100939781506002,-0.01034017273963923,-0.010586367328678258,-0.010832561917717289,-0.011078756506756316,-0.011324951095795347,-0.011571145684834375,-0.011817340273873406,-0.012063534862912433,-0.012309729451951463,-0.012555924040990494,-0.012802118630029523,-0.013048313219068552,-0.01329450780810758,-0.013540702397146609,-0.01378689698618564,-0.01403309157522467,-0.0142792861642637,-0.01452548075330273
bid,ETHUSDT,55.0,redistributed_volcap_**2_80,3.5887138424968392,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007995228907782866,-0.0015990457815565733,-0.0018622477544623219,-0.002074911849879315,-0.002299071301805335,-0.002534726110240382,-0.002781876275184456,-0.003040521796637556,-0.0033106626745996836,-0.003592298909070836,-0.0038854305000510176,-0.004190057447540223,-0.004506179751538457,-0.004833797412045719,-0.005172910429062004,-0.0055235188025873185,-0.005885622532621659,-0.006259221619165024,-0.00664431606221742,-0.0070409058617788385,-0.0074489910178492874,-0.00786857153042876,-0.00829964739951726,-0.008742218625114788,-0.00919628520722134,-0.009661847145836924,-0.010138904440961528,-0.01062745709259516,-0.011127505100737824,-0.011639048465389507,-0.012162087186550223,-0.012696621264219965,-0.013242650698398735,-0.013800175489086524,-0.014369195636283343,-0.014949711139989193,-0.01554172200020407,-0.01614522821692797,-0.016760229790160893,-0.017386726719902847,-0.01802471900615383,-0.018674206648913835,-0.019335189648182875,-0.020007668003960928
bid,ETHUSDT,55.0,redistributed_volcap_**3_80,3.569805665860189,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005197112151548602,-0.00062337431641988,-0.0007399794450154163,-0.0008702878966667934,-0.001015060967099336,-0.0011750599520383691,-0.0013510461472092167,-0.0015437808483372037,-0.001754025351147654,-0.001982540951365891,-0.002230088944717242,-0.0024974306269270304,-0.0027853272937205793,-0.0030945402408232145,-0.0034258307639602596,-0.0037799601588570414,-0.004157689721238882,-0.004559780746831105,-0.00498699453135904,-0.005440092370548004,-0.0059198355601233306,-0.0064269853958103355,-0.006962303173334347,-0.007526550188420691,-0.008120487736794689,-0.008744877114181673,-0.009400479616306953,-0.010088056538895865,-0.010808369177673733,-0.011562178828365877,-0.01235024678669763,-0.013173334348394298,-0.014032202809181231,-0.01492761346478373,-0.01586032761092713,-0.01683110654333676,-0.017840711557737934,-0.01888990394985599,-0.019979445015416243,-0.02111009605014401,-0.022282618349764634,-0.02349777321000342,-0.024756321926585716,-0.02605902579523683
bid,ETHUSDT,55.0,redistributed_volcap_**5_80,3.5800625659132335,86.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.681437179057646e-05,-7.693127011056189e-05,-0.00010238134276921845,-0.0001341610042345758,-0.00017338370297417127,-0.00022128642334391129,-0.00027923618747693267,-0.0003487365571724648,-0.0004314341357846902,-0.0005291250701116068,-0.00064376155228389,-0.0007774583216537525,-0.0009324991666838075,-0.001111343426835929,-0.0013166324944601134,-0.0015511963166833446,-0.0018180598972984468,-0.0021204497986529566,-0.0024618006435379804,-0.002845761617077048,-0.0032762029686149905,-0.003757222513606785,-0.004293152135506425,-0.0048885642876557904,-0.005548278495173481,-0.006277367856843718,-0.007081165547005161,-0.007965271317439808,-0.008935557999261845,-0.009998178004806485,-0.011159569829518873,-0.012426464553842888,-0.013805892345110087,-0.015305188959428468,-0.016932002243571418,-0.01869429863686654,-0.02060036967308448,-0.022658838482327862,-0.02487866629292008,-0.027269158933294204,-0.02983997333388184,-0.03260112402900193,-0.03437948430346632,-0.03517900719424461
bid,ETHUSDT,55.0,redistributed_volcap_**10_80,3.577860537910053,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44926594421495e-07,-4.490816722059028e-07,-7.953552797612949e-07,-1.3657528858818638e-06,-2.281056665084277e-06,-3.715600945130651e-06,-5.916473526123199e-06,-9.228146437019793e-06,-1.4123701634760615e-05,-2.1243995661700866e-05,-3.144630316706281e-05,-4.586419327600065e-05,-6.598062586396584e-05,-9.371650767271392e-05,-0.00013153722169586085,-0.0001825799381747234,-0.0002508048326876109,-0.00034117367699614107,-0.00045985963233884444,-0.0006144924635436925,-0.000814443806475566,-0.0010711575617503748,-0.0013985309551430285,-0.001813352300499895,-0.0023358020250462998,-0.0029900240705643256,-0.0038047753678137866,-0.004814161696588672,-0.006058468890750156,-0.007585099027264538,-0.009449621951508268,-0.011716953238690375,-0.01446267047399487,-0.017774480552768313,-0.021753851557581687,-0.026517823662086357,-0.029582346958796607,-0.03038186984957489,-0.031181392740353177,-0.031980915631131465,-0.032780438521909754,-0.03357996141268804,-0.03437948430346632,-0.03517900719424461
bid,ADAUSDT,10436.0,redistributed_volcap_linear_mean,7.349414500770974,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.411882777434227,-4.888767683484794,-4.99278401717596,-5.096800350867126,-5.200816684558291,-5.304833018249457,-5.408849351940623,-5.512865685631788,-5.616882019322955,-5.720898353014121,-5.824914686705286,-5.928931020396452,-6.032947354087619,-6.136963687778784
bid,ADAUSDT,10436.0,redistributed_volcap_**2_mean,7.292757461125398,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.411882777434227,-4.313822281105428,-4.4993420261054355,-4.688767449947546,-4.882098552631764,-5.079335334158088,-5.280477794526517,-5.485525933737051,-5.694479751789691,-5.907339248684435,-6.1241044244212866,-6.344775279000242,-6.569351812421303,-6.79783402468447
bid,ADAUSDT,10436.0,redistributed_volcap_**3_mean,7.249608532022168,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.411882777434227,-3.787894708108702,-4.034855971790043,-4.29232467289792,-4.560519716378718,-4.8396600071788285,-5.129964450244633,-5.431651950522518,-5.7449414129588705,-6.070051742500075,-6.407201844092522,-6.756610622682592,-7.118496983216678,-7.493079830641161
bid,ADAUSDT,10436.0,redistributed_volcap_**5_mean,7.176522161496829,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6144370129008756,-2.911242042962179,-3.23441104761086,-3.585662630034977,-3.9667885092684,-4.379655043437587,-4.826204753008369,-5.308457844032749,-5.828513731395679,-6.388552562061852,-6.990836738322494,-7.637712441042137,-8.331611152905428,-9.075051181663893
bid,ADAUSDT,10436.0,redistributed_volcap_**10_mean,7.083236389143936,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1185864572589155,-1.3869787892459664,-1.7119994229427227,-2.10403054568391,-2.5750833070785144,-3.1390121823503576,-3.811752348491601,-4.611582008887516,-5.559411721711683,-6.6791029118642715,-7.997817875626892,-9.546403721632396,-11.359812831292002,-13.477562566580733
bid,ADAUSDT,10436.0,redistributed_volcap_linear_50,7.350502481229184,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1324016786570743,-4.264803357314149,-5.1350976938075705,-5.242078895761895,-5.349060097716219,-5.456041299670544,-5.563022501624868,-5.670003703579193,-5.776984905533517,-5.883966107487842,-5.990947309442166,-6.09792851139649,-6.204909713350815,-6.311890915305139
bid,ADAUSDT,10436.0,redistributed_volcap_**2_50,7.295147731493534,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1324016786570743,-4.264803357314149,-4.588088446865007,-4.7812501566505565,-4.978394582101786,-5.179521723218699,-5.384631580001293,-5.5937241524495676,-5.806799440563523,-6.023857444343161,-6.244898163788482,-6.469921598899482,-6.698927749676165,-6.931916616118527
bid,ADAUSDT,10436.0,redistributed_volcap_**3_50,7.251261491850214,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1324016786570743,-3.8555202890895512,-4.106890571559209,-4.368955881558967,-4.641939032162371,-4.926062836442966,-5.221550107474294,-5.5286236583298995,-5.847506302083326,-6.178420851808116,-6.521590120577817,-6.877236921465967,-7.245584067546117,-7.626854371891807
bid,ADAUSDT,10436.0,redistributed_volcap_**5_50,7.180475365497769,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1324016786570743,-2.9306076311380007,-3.25592635668342,-3.609514465370537,-3.9931755947519942,-4.408788517972421,-4.8583086771478605,-5.3437697167452125,-5.867285016961645,-6.431049227104035,-7.037339798968393,-7.688518520219285,-8.387033047769272,-9.135418441158329
bid,ADAUSDT,10436.0,redistributed_volcap_**10_50,7.093851418233797,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1185864572589155,-1.3869787892459664,-1.7119994229427227,-2.10403054568391,-2.5750833070785144,-3.1390121823503576,-3.811752348491601,-4.611582008887516,-5.559411721711683,-6.6791029118642715,-7.997817875626892,-9.546403721632396,-11.359812831292002,-13.477562566580733
bid,ADAUSDT,10436.0,redistributed_volcap_linear_80,7.346483012317947,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.698830323496305,-4.800978808789703,-4.9031272940831006,-5.005275779376499,-5.107424264669896,-5.209572749963295,-5.311721235256693,-5.413869720550091,-5.516018205843489,-5.618166691136887,-5.720315176430285,-5.822463661723682,-5.92461214701708,-6.026760632310478
bid,ADAUSDT,10436.0,redistributed_volcap_**2_80,7.293227644555347,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.092939668618062,-4.272827848760538,-4.456584591916831,-4.64420989808694,-4.835703767270866,-5.03106619946861,-5.23029719468017,-5.433396752905546,-5.640364874144739,-5.851201558397748,-6.065906805664575,-6.284480615945218,-6.506922989239678,-6.733233925547955
bid,ADAUSDT,10436.0,redistributed_volcap_**3_80,7.249788173197543,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.544643481111652,-3.780877785603014,-4.027381563482163,-4.284373314182879,-4.552071537138945,-4.830694731784147,-5.120461397552264,-5.421590033877079,-5.734299140192377,-6.058807215931937,-6.395332760529545,-6.744094273418981,-7.105310254034032,-7.479199201808478
bid,ADAUSDT,10436.0,redistributed_volcap_**5_80,7.176476969988197,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6144370129008756,-2.911242042962179,-3.23441104761086,-3.585662630034977,-3.9667885092684,-4.379655043437587,-4.826204753008369,-5.308457844032749,-5.828513731395679,-6.388552562061852,-6.990836738322494,-7.637712441042137,-8.331611152905428,-9.075051181663893
bid,ADAUSDT,10436.0,redistributed_volcap_**10_80,7.079291313954365,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1185864572589155,-1.3869787892459664,-1.7119994229427227,-2.10403054568391,-2.5750833070785144,-3.1390121823503576,-3.811752348491601,-4.611582008887516,-5.559411721711683,-6.6791029118642715,-7.997817875626892,-9.546403721632396,-11.359812831292002,-13.477562566580733
bid,SOLUSDT,315.0,redistributed_volcap_linear_mean,5.9661949733184425,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02531267992268955,-0.0506253598453791,-0.05819502202055091,-0.05995850753632519,-0.06172199305209945,-0.06348547856787373,-0.065248964083648,-0.06701244959942225,-0.06877593511519653,-0.07053942063097081,-0.07230290614674507,-0.07406639166251935,-0.07582987717829362,-0.0775933626940679,-0.07935684820984217,-0.08112033372561644,-0.08288381924139068,-0.08464730475716498,-0.08641079027293923,-0.0881742757887135,-0.08993776130448779,-0.09170124682026207,-0.09346473233603633,-0.09522821785181058,-0.09699170336758484,-0.09875518888335913,-0.1005186743991334,-0.10228215991490767,-0.10404564543068195
bid,SOLUSDT,315.0,redistributed_volcap_**2_mean,5.878953421888043,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02531267992268955,-0.0383760135687111,-0.04081199099250622,-0.043322921567802763,-0.04590880529460066,-0.04856964217289998,-0.05130543220270067,-0.05411617538400274,-0.057001871716806214,-0.05996252120111108,-0.06299812383691734,-0.06610867962422495,-0.06929418856303397,-0.0725546506533444,-0.0758900658951562,-0.07930043428846942,-0.08278575583328399,-0.08634603052959997,-0.08998125837741731,-0.09369143937673605,-0.09747657352755622,-0.10133666082987773,-0.10527170128370066,-0.10928169488902494,-0.11336664164585063,-0.11752654155417773,-0.12176139461400619,-0.12607120082533607,-0.1304559601881673
bid,SOLUSDT,315.0,redistributed_volcap_**3_mean,5.7930618251871175,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023146897894783004,-0.025459956034246896,-0.02792219360359895,-0.030538272460023195,-0.03331285446070359,-0.0362506014628242,-0.039356175323568963,-0.04263423790012193,-0.0460894510496671,-0.04972647662938845,-0.053549976496470045,-0.057564612508095823,-0.061775046521449814,-0.06618594039371604,-0.07080195598207849,-0.07562775514372119,-0.08066799973582811,-0.0859273516155833,-0.09141047264017069,-0.09712202466677433,-0.10306666955257827,-0.10924906915476647,-0.11567388533052293,-0.12234577993703165,-0.12926941483147666,-0.13644945187104196,-0.14389055291291153,-0.1515973798142694,-0.1595745944322996
bid,SOLUSDT,315.0,redistributed_volcap_**5_mean,5.652259119727955,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008938211437804459,-0.010475916938348321,-0.01221833009772355,-0.014185241695721086,-0.016397678850481306,-0.018877942483292547,-0.021649644783389495,-0.02473774667275174,-0.028168595270902208,-0.031969961359705555,-0.03617107684816682,-0.040802672237229644,-0.045897014084574965,-0.05148794246941941,-0.05761090845731365,-0.06430301156494109,-0.07160303722491604,-0.0795514942505826,-0.08819065230081259,-0.09756457934480456,-0.10771917912688199,-0.11870222863129158,-0.13056341554700215,-0.14335437573250276,-0.1571287306806012,-0.17194212498322292,-0.1878522637962086,-0.20491895030411364,-0.22320412318500574
bid,SOLUSDT,315.0,redistributed_volcap_**10_mean,5.469849325466681,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006186698919921012,-0.0008498491143175476,-0.0011560628402434853,-0.0015582287512790221,-0.002082200212417245,-0.00275973289739908,-0.003629604323780908,-0.004738905071475871,-0.006144522137039539,-0.007914836651809021,-0.01013166006781959,-0.012892434893952876,-0.01631272814875646,-0.020529047888552792,-0.025702015472567424,-0.03201992864359051,-0.03970275303587888,-0.04900658237435244,-0.060228610403370436,-0.07371266048223732,-0.0898553218108154,-0.10911274440495808,-0.1320081482306603,-0.15914010533058412,-0.1911916573397143,-0.22894033449104192,-0.27326914606013564,-0.32517861619195343,-0.38579994319701655
bid,SOLUSDT,315.0,redistributed_volcap_linear_50,5.977215287319406,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022010195981146116,-0.04402039196229223,-0.058458263494152195,-0.06022972602427803,-0.06200118855440384,-0.06377265108452969,-0.06554411361465551,-0.0673155761447813,-0.06908703867490713,-0.07085850120503298,-0.0726299637351588,-0.07440142626528462,-0.07617288879541045,-0.07794435132553629,-0.0797158138556621,-0.08148727638578794,-0.08325873891591373,-0.08503020144603958,-0.08680166397616539,-0.0885731265062912,-0.09034458903641705,-0.09211605156654287,-0.09388751409666869,-0.09565897662679453,-0.09743043915692032,-0.09920190168704618,-0.10097336421717198,-0.10274482674729782,-0.10451628927742364
bid,SOLUSDT,315.0,redistributed_volcap_**2_50,5.892608346572723,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022010195981146116,-0.03843257013887099,-0.04087213757932665,-0.04338676863333483,-0.045976463300895457,-0.0486412215820086,-0.0513810434766742,-0.054195928984892276,-0.05708587810666286,-0.06005089084198591,-0.06309096719086145,-0.06620610715328946,-0.06939631072926994,-0.07266157791880296,-0.07600190872188842,-0.07941730313852638,-0.0829077611687168,-0.08647328281245972,-0.0901138680697551,-0.09382951694060299,-0.09762022942500337,-0.10148600552295621,-0.10542684523446152,-0.10944274855951933,-0.11353371549812961,-0.1176997460502924,-0.12194084021600764,-0.1262569979952754,-0.1306482193880956
